frame_number,track_id,x1,y1,x2,y2,width,height,confidence_score,center_x,center_y,area,entity_type,color,video_width,video_height,fps,timestamp_sec,timestamp_hms
20,e3b8d3ac-65c0-4e53-8782-49caf8136a1f,1528,324,1903,511,375,187,0.5418199300765991,1715.5,417.5,70125,Man in a bike,"(0, 0, 255)",1920,1080,14,1.4285714285714286,0 days 00:00:01.428571429
30,ac07f7da-064f-492d-ad69-95a1d2dd802c,1260,303,1560,454,300,151,0.5741768479347229,1410.0,378.5,45300,Man in a bike,"(0, 0, 255)",1920,1080,14,2.142857142857143,0 days 00:00:02.142857143
40,befa6796-3f80-4984-997a-cc3ec6637f84,1062,286,1298,421,236,135,0.5511471033096313,1180.0,353.5,31860,Man in a bike,"(0, 0, 255)",1920,1080,14,2.857142857142857,0 days 00:00:02.857142857
50,c6116a6d-718d-4482-a109-4cda711507c9,883,282,1001,397,118,115,0.4447062909603119,942.0,339.5,13570,Man in a bike,"(0, 0, 255)",1920,1080,14,3.5714285714285716,0 days 00:00:03.571428571
60,96898dfe-f126-4c49-9bcc-1f13d2dc0227,791,259,867,368,76,109,0.5218970775604248,829.0,313.5,8284,Man in a bike,"(0, 0, 255)",1920,1080,14,4.285714285714286,0 days 00:00:04.285714286
70,6a9ff5b7-6ac8-4f2c-84ba-747fba3533b6,818,254,875,330,57,76,0.44767051935195923,846.5,292.0,4332,Man in a bike,"(0, 0, 255)",1920,1080,14,5.0,0 days 00:00:05
80,8da01aee-6618-4720-b14c-027e5d9de4ff,863,237,908,311,45,74,0.4851085841655731,885.5,274.0,3330,Man in a bike,"(0, 0, 255)",1920,1080,14,5.714285714285714,0 days 00:00:05.714285714
90,5aa9ae86-f1a8-4f88-907d-dbff74eee3b6,850,228,900,294,50,66,0.5402606129646301,875.0,261.0,3300,Man in a bike,"(0, 0, 255)",1920,1080,14,6.428571428571429,0 days 00:00:06.428571429
100,0f604a7d-5f51-40e9-8e2d-bc0c9e92b3a3,731,225,829,278,98,53,0.4256514608860016,780.0,251.5,5194,Man in a bike,"(0, 0, 255)",1920,1080,14,7.142857142857143,0 days 00:00:07.142857143
110,9ac5399c-ab71-4bfb-bdcd-83129137b21f,584,210,706,272,122,62,0.47117915749549866,645.0,241.0,7564,Man in a bike,"(0, 0, 255)",1920,1080,14,7.857142857142857,0 days 00:00:07.857142857
120,70fa2950-3c57-4fbb-a794-584d9cba1c80,426,205,566,273,140,68,0.3823308050632477,496.0,239.0,9520,Man in a bike,"(0, 0, 255)",1920,1080,14,8.571428571428571,0 days 00:00:08.571428571
130,3a55352e-b910-41a1-836a-b21c6162891c,257,198,411,280,154,82,0.38165634870529175,334.0,239.0,12628,Man in a bike,"(0, 0, 255)",1920,1080,14,9.285714285714286,0 days 00:00:09.285714286
140,23ac0ce4-4b52-4211-8c12-af6185e4ccff,35,188,220,277,185,89,0.41035088896751404,127.5,232.5,16465,Man in a bike,"(0, 0, 255)",1920,1080,14,10.0,0 days 00:00:10
190,9ff02a3f-e3c0-4e4e-9680-e8048e54829d,1182,196,1229,236,47,40,0.31084465980529785,1205.5,216.0,1880,Man in a bike,"(0, 0, 255)",1920,1080,14,13.571428571428571,0 days 00:00:13.571428571
