frame_number,track_id,x1,y1,x2,y2,width,height,confidence_score,center_x,center_y,area,entity_type,color,video_width,video_height,fps,timestamp_sec,timestamp_hms
0,af1c767d-b341-4ddd-82d6-1d55bc242ba3,1114,192,1274,243,160,51,0.6107761859893799,1194.0,217.5,8160,Black SUV,"(0, 255, 0)",1920,1080,14,0.0,0 days 00:00:00
10,d81b5a51-6a8a-4133-9cc4-880c48426dd0,1057,189,1207,244,150,55,0.3616744577884674,1132.0,216.5,8250,Black SUV,"(0, 255, 0)",1920,1080,14,0.7142857142857143,0 days 00:00:00.714285714
20,245860e8-56ca-435a-bd67-fda68466c89b,987,187,1140,246,153,59,0.39845603704452515,1063.5,216.5,9027,Black SUV,"(0, 255, 0)",1920,1080,14,1.4285714285714286,0 days 00:00:01.428571429
30,3a201170-6690-4b8d-b229-d9cbda3eb7b6,968,186,1091,249,123,63,0.4834529161453247,1029.5,217.5,7749,Black SUV,"(0, 255, 0)",1920,1080,14,2.142857142857143,0 days 00:00:02.142857143
40,31a9d76c-2502-4cb2-b58e-d1f40fdbc336,548,171,694,235,146,64,0.42303037643432617,621.0,203.0,9344,Black SUV,"(0, 255, 0)",1920,1080,14,2.857142857142857,0 days 00:00:02.857142857
50,063860bf-fb4f-41cd-9394-be0eff32f271,549,171,688,235,139,64,0.3866339325904846,618.5,203.0,8896,Black SUV,"(0, 255, 0)",1920,1080,14,3.5714285714285716,0 days 00:00:03.571428571
60,445a302c-67f3-414b-adac-0aa3d59dc847,548,171,691,234,143,63,0.38186803460121155,619.5,202.5,9009,Black SUV,"(0, 255, 0)",1920,1080,14,4.285714285714286,0 days 00:00:04.285714286
60,c68fa897-ed6e-498e-b82f-d73a27bfdf0d,712,186,922,275,210,89,0.4004267156124115,817.0,230.5,18690,Black SUV,"(0, 255, 0)",1920,1080,14,4.285714285714286,0 days 00:00:04.285714286
70,8a035a91-ea2a-448d-ad1b-83309883c05b,550,171,696,235,146,64,0.3270505666732788,623.0,203.0,9344,Black SUV,"(0, 255, 0)",1920,1080,14,5.0,0 days 00:00:05
70,3e918635-de48-454e-914d-1fa05a97adb6,653,185,881,282,228,97,0.43422767519950867,767.0,233.5,22116,Black SUV,"(0, 255, 0)",1920,1080,14,5.0,0 days 00:00:05
80,1a9f45c9-d335-4f5a-b8d5-12b49eb0d4af,553,171,687,235,134,64,0.40072503685951233,620.0,203.0,8576,Black SUV,"(0, 255, 0)",1920,1080,14,5.714285714285714,0 days 00:00:05.714285714
80,e109b01f-9244-402a-8fd5-5b092465768b,581,184,842,290,261,106,0.45634040236473083,711.5,237.0,27666,Black SUV,"(0, 255, 0)",1920,1080,14,5.714285714285714,0 days 00:00:05.714285714
90,edebe009-97b4-460f-bd42-f759597c64e0,412,180,758,308,346,128,0.4933818280696869,585.0,244.0,44288,Black SUV,"(0, 255, 0)",1920,1080,14,6.428571428571429,0 days 00:00:06.428571429
100,c356f549-a86d-43ce-b7c1-cc324c470cc1,553,171,690,234,137,63,0.4861167073249817,621.5,202.5,8631,Black SUV,"(0, 255, 0)",1920,1080,14,7.142857142857143,0 days 00:00:07.142857143
100,b942065d-a3a6-458e-a359-568a91c97a59,44,177,572,339,528,162,0.31649383902549744,308.0,258.0,85536,Black SUV,"(0, 255, 0)",1920,1080,14,7.142857142857143,0 days 00:00:07.142857143
110,893fbbf4-bf19-4958-bacd-cab3d2b4d541,0,167,174,362,174,195,0.3754560053348541,87.0,264.5,33930,Black SUV,"(0, 255, 0)",1920,1080,14,7.857142857142857,0 days 00:00:07.857142857
120,839bf7e5-212a-40bc-a6bb-ad318f2c6b65,547,171,687,234,140,63,0.42214730381965637,617.0,202.5,8820,Black SUV,"(0, 255, 0)",1920,1080,14,8.571428571428571,0 days 00:00:08.571428571
130,d60f597c-8f8a-462e-95a1-6b1f4a4bb4bc,548,171,688,234,140,63,0.4214845597743988,618.0,202.5,8820,Black SUV,"(0, 255, 0)",1920,1080,14,9.285714285714286,0 days 00:00:09.285714286
140,b36e2be9-5ea6-44a2-a5e6-2921f537e944,547,171,688,234,141,63,0.42419859766960144,617.5,202.5,8883,Black SUV,"(0, 255, 0)",1920,1080,14,10.0,0 days 00:00:10
150,485f92c4-368d-44f8-b847-49d0ea6cfd4a,548,171,688,234,140,63,0.42277777194976807,618.0,202.5,8820,Black SUV,"(0, 255, 0)",1920,1080,14,10.714285714285714,0 days 00:00:10.714285714
160,fc710ec9-961a-4069-b2c7-91c8bbf01b0a,548,171,688,234,140,63,0.44247275590896606,618.0,202.5,8820,Black SUV,"(0, 255, 0)",1920,1080,14,11.428571428571429,0 days 00:00:11.428571429
170,3f56da66-2b88-47d3-98f6-b2597aa20235,547,171,688,234,141,63,0.4257907271385193,617.5,202.5,8883,Black SUV,"(0, 255, 0)",1920,1080,14,12.142857142857142,0 days 00:00:12.142857143
180,e2012419-ff7f-46b6-ab44-7778b82bf731,548,171,689,234,141,63,0.3999379873275757,618.5,202.5,8883,Black SUV,"(0, 255, 0)",1920,1080,14,12.857142857142858,0 days 00:00:12.857142857
190,247e85c3-6920-460e-a992-ed9a8ffe25cb,547,171,689,234,142,63,0.3823050558567047,618.0,202.5,8946,Black SUV,"(0, 255, 0)",1920,1080,14,13.571428571428571,0 days 00:00:13.571428571
200,44dfd9ad-4e86-49b0-a8d2-5d0af3e66ddf,549,170,691,233,142,63,0.38402798771858215,620.0,201.5,8946,Black SUV,"(0, 255, 0)",1920,1080,14,14.285714285714286,0 days 00:00:14.285714286
